Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-05 00:00:00-04:00,135.44090360755794,139.2159820551499,134.6150930089742,139.1668243408203,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,138.96039485817002,141.68355545577728,138.69495517869038,140.50384521484375,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,140.8675883216018,144.07248562850194,140.857762778016,143.87586975097656,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,142.80429232334566,145.05558698146706,142.54869317037367,144.55419921875,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,143.20731568215325,144.16091815878815,141.34926843402636,142.42083740234375,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.29580384328963,145.94032961653699,142.59781536832085,143.3941192626953,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.5726447543378,143.9741422785196,139.71734260162484,143.03038024902344,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.64422349086814,146.4318877608006,140.82825345087886,145.9600067138672,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,147.24786517980246,148.30960883923063,145.69457436327764,147.6312713623047,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,148.19163331287257,149.00760334414767,144.2199241245172,144.58367919921875,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.41933284394,148.67337315386493,144.4264128251581,148.447265625,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.56523442842325,151.12128610103343,147.8279135614201,150.45277404785156,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,151.88805775611044,152.93997577721333,149.3713389403487,152.72369384765625,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,152.76302623024424,153.63797957756256,150.8165036712,151.48500061035156,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.40635064916066,152.4189365975324,149.70560167774437,150.36427307128906,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.68594024499822,150.50191035513055,148.25063089528444,149.037109375,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,150.00055450326258,154.67025318814936,149.58765663017232,154.13937377929688,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.32612531182656,154.97497109241723,151.79958098557822,154.68988037109375,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.51413057382698,160.86372535437394,156.8035410889223,159.7626495361328,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.28802433199732,160.82440969031893,158.17005780397355,158.77957153320312,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.39340627106276,159.66435174491758,156.931350741657,157.30491638183594,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,158.12087978749662,163.77367187577843,158.0324049028353,163.3214569091797,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.20348231849744,164.3635414140804,161.65019149607585,163.00686645507812,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,160.673712879285,163.27268651132164,160.46696968304354,162.78045654296875,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,163.78459702908208,165.20222176015508,161.64832074077538,162.3079071044922,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.471154369226,163.24318560361527,160.713115864746,162.35716247558594,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,165.07421541409994,166.7084223205678,164.30633795620102,166.6099853515625,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.41728339955648,168.33283911037051,165.57634780632796,165.87168884277344,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.18098503009688,169.4944567489093,166.76749865896252,169.42555236816406,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,168.85456522976827,170.69550042466776,168.6872088503834,170.4986114501953,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,170.09497999617207,171.01053551269388,168.992389717206,170.34109497070312,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,170.0851412165275,173.4126054655057,169.88825224075944,171.8374786376953,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,171.049901871482,172.18202470973497,170.42968734841074,171.4436798095703,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,170.34106675601168,171.0400397774375,168.6477948099723,168.8545379638672,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,167.05299243394208,167.22034880392278,164.54261684090196,164.9659423828125,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.4835473638596,166.0882216660332,164.06022183299058,164.63121032714844,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,164.7198312893935,165.4975479706951,163.6664520268514,164.9265594482422,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,166.1571660264473,167.49603229522685,165.73385541537561,167.3877410888672,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,167.91930837052172,168.3918448489658,161.0182358432931,161.07730102539062,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,158.64572524641508,160.36853027090402,157.33640664687104,158.87216186523438,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,159.61046764917498,160.03377814075716,155.26899644924123,156.4405059814453,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,157.81878763047277,158.0845960490604,154.69805108607284,154.7768096923828,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,154.20581563274152,155.95815325184458,152.26642820794754,155.50531005859375,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,157.26744570942157,157.86796676025835,152.56172928679763,153.388671875,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,154.03844040820118,154.64880073393257,151.30164311185825,152.1285858154297,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.41409323627113,154.2353350897476,151.22289011406963,153.536376953125,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.23687268905203,153.93014485598613,150.30732474708108,152.05967712402344,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,153.05397081020374,155.36745741692656,152.34515853161906,154.9244384765625,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,157.10996654198559,161.70739290272505,156.82447975379577,160.89028930664062,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.41510328747248,158.04515690767866,150.9865825148229,151.44927978515625,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.38451533184278,154.65862993133453,151.22286005828988,152.8964385986328,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.2467343665888,152.8275771883029,149.0275609531104,150.00216674804688,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,148.86017738849526,148.99800116372188,146.06430005699622,148.35809326171875,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,146.98967559142943,152.15808902303615,146.7829474662964,152.07933044433594,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.01615161997927,155.62343203686572,150.70113224453698,154.46176147460938,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,154.8949011643533,156.27315389590652,151.21303113007994,151.33116149902344,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.01200313979504,152.06952070873675,148.5648458969192,150.3664093017578,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.8405149133821,149.11616252111207,146.25138021755967,148.09231567382812,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.3342661670832,151.38039679019585,147.31457276382835,148.42701721191406,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.3664080888261,152.315634453065,147.619756600354,149.40162658691406,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.34566573388943,148.29904557000611,142.58917488251384,147.511474609375,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.8295935811918,144.4399538960587,138.49380784574632,140.26583862304688,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.084506748129,140.8762311475777,135.85547916959945,136.0523681640625,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.0621976067289,140.84667290730152,135.55027429699052,140.23629760742188,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.77621059568105,143.9477202186119,142.01817230643195,143.82958984375,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.83114535247526,145.0897052260287,140.7876052377075,144.1249237060547,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.54411304208395,145.24722466977872,142.9632852357701,143.17001342773438,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.32491832079495,140.87622852536393,137.282940601211,137.91299438476562,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.2378387451172,139.6849958050268,136.41659718830158,138.2378387451172,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.72593753469053,139.15341644364526,136.0720520706598,136.8202362060547,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,136.9679019716922,138.17878336551573,136.01297472776957,136.19017028808594,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,132.8922353283637,141.35858069211028,132.2818600306571,140.76791381835938,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.06744041963148,142.27418365859478,136.04254916893035,136.22959899902344,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,138.87775734642221,140.67930564113678,138.09018646721276,140.19692993164062,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.22906350371468,144.420251464502,138.4248948126108,141.51609802246094,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.488098622933,142.69743186765362,139.30104887468818,141.62437438964844,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.7974520498777,143.6228470143876,140.43319169039492,141.1616973876953,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.64979699148353,145.55241866280005,140.43321458728877,144.98143005371094,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.90265893368223,147.89541049964913,143.73114921809554,147.12753295898438,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.7575758033074,150.12028846465364,147.03892431633474,149.9726104736328,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.61404877344168,149.62804110263616,145.73941311718505,147.02906799316406,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.76896174416086,146.7337280888014,141.89018794295697,142.54977416992188,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.89695747516933,155.05243775655637,145.52287291944214,153.31979370117188,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.77985097352064,151.84306925011984,149.5591155400187,150.95704650878906,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.6700490040681,153.03429437423398,146.8125153766711,148.3088836669922,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.63529551052576,149.80525751264736,142.7466820050657,142.77621459960938,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,139.85237716768756,140.58088293366475,136.59381715822644,136.7218017578125,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,140.11397900650272,140.68591486739808,132.51120886983367,136.45558166503906,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.2032111952328,137.21483428526327,133.78323487446542,136.988037109375,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.4572998817349,139.46310374939873,135.5779105819191,137.55995178222656,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.57387654941147,136.6231842073022,132.71824941976038,132.99435424804688,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.2757903878347,144.82748413085938,137.55998303216782,144.82748413085938,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.79208769866335,147.92380470701315,142.36224081918826,147.6181182861328,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,146.89822556040914,148.1900045445604,145.37963442969058,146.2178192138672,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,150.10307492440734,151.45401749484597,146.49397099909157,147.95338439941406,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,147.05606249393267,147.78576172673738,145.241639832554,146.7207794189453,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.39361431634185,149.37338778779454,144.11750943503958,148.62396240234375,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.19182372040734,150.5763993918672,147.88436969164823,149.18600463867188,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,148.07173876370618,148.27880988198416,145.66566926933072,145.95162963867188,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,146.06995217218372,148.32809838668408,144.8866286056601,148.0914306640625,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.3715896104273,149.71849566611712,147.26311878314957,148.9690704345703,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.2474322409697,146.80951240345237,145.07397930940053,146.0502166748047,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,143.12154400613,144.6006835742159,141.3860256630134,142.21434020996094,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.28333095673383,142.7961034526806,138.39813776001694,139.20672607421875,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.43352808516767,146.6517352342591,138.595358159877,145.97132873535156,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.1488515092609,147.05605527210508,144.5710966759583,146.24745178222656,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,143.93014669455255,145.94176987503505,143.62444521311474,145.75440979003906,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.7149657221435,148.82115263004172,143.7427797370437,144.5908203125,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.02469664926164,145.25149381357704,139.94630895435972,140.92254638671875,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.21256620226913,141.37614872094412,138.05302012289312,138.97994995117188,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.38019261979954,141.5240640501762,139.13772092261513,140.66615295410156,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.3604729146931,143.54556411340621,138.94049659830839,140.1829833984375,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.71546075742316,142.4904310742392,139.09826892356506,142.48057556152344,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.420898645852,147.8843635443182,142.23405505341051,143.4469451904297,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.3286067000526,144.62038597056736,139.19687510886934,141.21836853027344,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.14758934094417,139.8279959453362,134.13823489702543,134.60169982910156,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.78903348962257,135.73567419543238,131.87019204577976,132.63934326171875,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.23098261223785,133.31972734226898,129.49369797509624,130.52908325195312,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.56278039253664,131.39691428193788,128.08364064452235,130.4601287841797,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.13063344213398,134.9073711645486,130.90383628158227,133.5662841796875,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.48161030905115,132.68868142818795,128.48793035610765,130.39108276367188,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,129.09926968617603,130.57840891041715,127.83707208521685,130.0261993408203,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.55289592303325,129.58247750765514,126.92988507827397,128.22166442871094,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,127.86666981780208,129.20775681904706,124.1195211570346,124.28715515136719,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.2100370570361,128.6654064445158,125.95365830174214,127.80751037597656,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.62419645842127,128.14277294659772,125.657822079017,128.123046875,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.46818597294893,129.07955877586164,122.44315755676651,123.33064270019531,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.1253349737568,126.87072372434358,123.34050912530462,124.60270690917969,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.36201386720982,125.99311285323577,123.02497802071458,123.28135681152344,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.25757880895641,128.4780480462767,123.15315196037015,127.81736755371094,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.65553802002677,131.55465346679887,128.08360234953716,128.33998107910156,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.44847658636624,129.4345696464241,126.33823803970584,128.9119415283203,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.42470644063985,131.65327120715185,128.64569958998982,131.63356018066406,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.0181218476768,132.3928269168101,129.61205277186403,131.55465698242188,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.19386494625152,133.0436732754904,129.82901533053348,132.88589477539062,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,132.9549052915621,135.38068535895238,132.26464328240974,134.04946899414062,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,134.91721500516473,136.68231437744225,133.15210058630623,133.32960510253906,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.21535608370812,134.3551761664197,131.90966964997585,133.38880920410156,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.19914460303502,141.32683964763805,135.9822029643826,139.14756774902344,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.35869358432294,141.16906439218428,138.34883807200805,140.54782104492188,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.17892492583348,142.24390711048304,139.9265826744515,141.95794677734375,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,142.94402483372846,143.52581599866483,140.86336833761902,141.0112762451172,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.71545632636276,142.3326481092963,140.301299106578,142.28334045410156,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,141.967828937729,144.571114195543,139.3546881653997,143.4075164794922,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.82922262442523,149.07751316889315,146.10937904089744,148.7225341796875,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,145.97135602457382,155.19133225252133,145.7741404197881,152.35137939453125,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.4482178700856,150.97084596204795,148.68310295478358,149.61988830566406,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.54504029445562,153.07120329051187,148.54504029445562,152.499267578125,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.64136936063508,152.1837234806971,148.32809651858278,148.77183532714844,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.60647199630503,149.46314684794623,147.36944294161282,149.13723754882812,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.07797226139675,152.3469204839961,149.04834551559807,151.9420166015625,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.21123154980276,153.57159174620645,150.9840880773076,153.40370178222656,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.60624021713144,154.39127521881363,151.44823591009165,151.80377197265625,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.46062541961737,151.1025583652421,148.97922778858558,150.65814208984375,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.33729678255915,149.4236611977066,146.56950203742764,146.6386260986328,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.02379633351947,148.0904046122651,145.3350111943411,147.0633087158203,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.22867140254277,148.47557105445037,145.41402441253163,147.54722595214844,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.87816880166045,147.32005405148948,145.62138356873174,146.08555603027344,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.0091039171703,145.40413732845008,143.2116672358624,143.50794982910156,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.2041027048871,149.23603790139376,145.5029160774519,149.1570281982422,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.79390348554702,152.11981283549997,149.25578289163562,149.71995544433594,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.91494388116536,151.5667625921133,149.94710144553787,150.9741973876953,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.65561114338573,152.6234533766544,148.3669065925505,148.72244262695312,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.34717096498875,149.0681136196498,145.7794089470896,146.6583709716797,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.97694231528436,151.2408445051467,145.86830586973156,148.6039581298828,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.4039106364519,151.49761478500946,148.23855155589501,150.69766235351562,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.31503194180715,151.34948260848185,148.06077752387876,151.09271240234375,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.27301025301884,154.51968735037045,149.7594547490333,153.91725158691406,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.1443976469308,154.79621636647911,152.36671707978053,153.07778930664062,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.14692183341302,155.86281797805782,152.23831786199295,155.44801330566406,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.36903302560913,157.42322503802845,154.59869218400178,157.30471801757812,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.32446713632558,160.12924367096628,155.8529397304782,155.87269592285156,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,156.86029458739586,159.54656410725272,155.72454710395584,156.95904541015625,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,156.88991856429575,158.35156031348998,155.89244937558198,158.26268005371094,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,157.9565254779494,158.77623413977568,155.91218910395636,156.31710815429688,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.01096985172836,156.52452540181238,154.0456429884017,155.69493103027344,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.39356766192319,159.0527409732352,157.37382654206215,158.77621459960938,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.5268031814781,160.45514829132492,159.27003296644855,160.3465118408203,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.42549668949934,162.95374634284104,159.9020707098414,162.85498046875,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.23283675470108,164.22777520589742,162.18345380758916,164.10926818847656,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.5339454319251,164.77095946962157,163.06241797980005,163.5759735107422,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.6969833628771,163.0031364887197,159.7934413430479,161.7291259765625,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.41561028699388,162.9142482495303,159.99095018347427,162.6179656982422,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.41816361866267,160.02059936523438,158.09478511621296,160.02059936523438,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.33662790848967,160.34649846878187,158.51943515436048,158.80584716796875,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.22065338009935,160.05023261805474,157.7985089324277,158.1145477294922,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.62558033741385,163.74386504702863,159.4181779828813,163.5068359375,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.5488419808256,164.25739832506682,161.78840194622364,163.16116333007812,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.04264500551295,163.33892759169828,161.99579292794192,163.180908203125,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.04012619342146,165.33387789076258,163.5956947875371,164.40553283691406,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.74385542338587,166.07458878664085,163.48707013576512,165.55116271972656,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.03022972696172,165.78815383509277,163.50680373238094,164.58328247070312,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.00313749199609,164.38576938158798,162.45008473615934,162.9735107421875,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.1414017604714,164.2475072794641,161.69950129216383,161.739013671875,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.03781003602157,163.23027992570658,160.78103984940847,161.7291259765625,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.14141866066578,166.46962119212645,163.14141866066578,166.3214874267578,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.40049965137717,167.74363439949644,165.79806388046575,167.5757293701172,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,167.18066329991268,168.33615167039042,166.5486008988935,167.48681640625,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,167.98064044655123,168.2374257243008,165.46226102978648,166.44985961914062,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.39796271242133,168.80035091617836,165.08698560494395,165.37338256835938,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,168.8595738460577,172.13840783799864,168.64230098781798,171.41746520996094,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,170.34098818753938,171.6940084046762,169.97558155808977,171.3483428955078,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,170.90391054566956,171.38782412964582,169.4718958426143,169.63978576660156,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,170.87431142683658,171.87178057282452,169.76819076413835,171.40760803222656,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.6940112425966,172.42482451357537,170.03483786854437,171.59524536132812,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.70403494878815,172.13918180226995,169.11295243629542,170.66563415527344,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,171.249125704419,171.29857695594924,169.5777729993573,170.17115783691406,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,170.09203885254627,171.2293421857262,169.9041331509732,170.17115783691406,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,169.81512066054435,171.02164360752573,168.53934785672587,170.7843017578125,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,171.0908902546592,173.30617657836305,170.6755268984154,173.11827087402344,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.44348843481356,174.44348843481356,173.00949259181542,173.22706604003906,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,172.06006024351018,172.78201528070161,171.5359102025042,172.2776336669922,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.2194449613945,171.46668610985583,169.3898544266195,169.66676330566406,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.20194113871563,170.51726580029353,168.6382391925545,169.94366455078125,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.50737715893996,171.98092464144923,169.7953214946183,171.0809783935547,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.40731814416733,173.83027792153462,171.1996289790676,173.4940185546875,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,175.00718521743593,177.01478218217846,174.62148962052487,175.3434295654297,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.3731100748192,177.37082297149757,174.80939295881248,175.2939910888672,99625300,0.0,0.0
